"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"f3a7b51cca53087c6b1708dd50287417","d__Bacteria","Planctomycetota","vadinHA49","vadinHA49","vadinHA49","vadinHA49","uncultured_organism"
"8781e3d3ec03a7f701c592669876b270","d__Bacteria","Planctomycetota","vadinHA49","vadinHA49","vadinHA49","vadinHA49","uncultured_organism"
"f419768e4321046707c71dce29cad3ed","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Sphaerochaeta","uncultured_bacterium"
"0143590a99a4ec7699fa84b77c2aa64c","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema","Treponema_saccharophilum"
"b3360061ecfb1ffb0dad68a0e91e6209","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema","uncultured_bacterium"
"267866f4c44996f40725917c5403ea76","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"6955cfea31b65efb9c9722d289319085","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema","uncultured_bacterium"
"195a68da2106cac0d1c6c9b8c8ba5b43","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"32e7f8e84c92f2f3a560720e94028297","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema","Treponema_porcinum"
"7276ad17de50ab538cc961989094d8b4","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema","Treponema_porcinum"
"51255f22c510b58f1d3397b45183f3f3","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"f95104fc61497e1c9fcd1664ac81fdfd","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"35de1f27b18400fd72bad77ff0cdedb3","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"8d4f1175aa87632899da924c4a269d45","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"c298fda7b55411f0299fe86837da2736","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"43055bb54afc8e612a7e6452e549770f","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"c38b2bc86842b3142299ea7798f7c113","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"012d4b4ca3c322c100896b32401b635f","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"97ffc9ac5e3eccd7494d2e4971fa6069","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"4097794c93363d8fba4bf9339e1bb2fa","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"05e33bebd5bf0ad4b231e10773c9d5d3","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"3dcc27fc0ac26d32d62eb22fc9b063cd","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"9a1aaa62eb23ade895a63c5e06daa624","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"bbaa013959c2e37e1ce777f5f0d56f55","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"7bae3f940184c75d0f519a0f7ead443c","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"405aca44e64fa660292fcfd3375027f9","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"74368ce35db41b5ed2c6f2f415fb5c33","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"ac3cf5203cc93f0c0bff55aeb96e8bb5","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"beba6030a1adff4a8b895e72db505482","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"6a3bf4571fc84f50f725aedecd694e69","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"712347074f834f5e12dcf098c40fd80f","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"332e9b36ef688593579ee0d8b1bf4eb1","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"62d567bfd9882c1eebc7d9053d2ca64b","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"c42bdb755020cff7e2721ffc039453d4","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"8e35c17054431d283cbaba49ef0842ea","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"9a5f566ddcb8521c65e8550d3b7deb08","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"29ec6a3e4ce8dd3addc45e83784eb58a","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"181110f33af65389a434fd0bcaa68ba6","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"f307b68d2670ca080276aa5786234863","d__Bacteria","Elusimicrobiota","Elusimicrobia","Elusimicrobiales","Elusimicrobiaceae","Elusimicrobium","uncultured_bacterium"
"ca389fe49725f83fb445aab8d744b1d1","d__Bacteria","Elusimicrobiota","Elusimicrobia","Elusimicrobiales","Elusimicrobiaceae","Elusimicrobium","uncultured_bacterium"
"dbbf1386e9e82a9cab46592c781f7b60","d__Bacteria","Elusimicrobiota","Elusimicrobia","Elusimicrobiales","Elusimicrobiaceae","Elusimicrobium","uncultured_bacterium"
"ddfe1455de5d7581b3a684a033c34845","d__Bacteria","Elusimicrobiota","Elusimicrobia","Elusimicrobiales","Elusimicrobiaceae","Elusimicrobium","uncultured_bacterium"
"9464601679db6660c36bb9765d3b8e4e","d__Bacteria","Elusimicrobiota","Endomicrobia","Endomicrobiales","Endomicrobiaceae","Endomicrobium","uncultured_rumen"
"6ef4e1efce92e7218f42630ec23a8847","d__Bacteria","Elusimicrobiota","Elusimicrobia","Elusimicrobiales","Elusimicrobiaceae","Elusimicrobium","uncultured_bacterium"
"8be7d12614df25e1bba8854f3711af32","d__Bacteria","Elusimicrobiota","Elusimicrobia","Elusimicrobiales","Elusimicrobiaceae","Elusimicrobium","uncultured_bacterium"
"c17c25b9d03ce0e37dab2c89974a3d36","d__Bacteria","Elusimicrobiota","Elusimicrobia","Elusimicrobiales","Elusimicrobiaceae","Elusimicrobium","uncultured_bacterium"
"6ffcbc31f6c0f54b9485826e1aec2f33","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"cf1f489770b388da4c2502fceba7520d","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_bacterium"
"b8f8b52eb0bc21c1f1b8f76ddf524abb","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_bacterium"
"18a66733c7a9762ac84b9c28709a4a64","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"de55100b0a794070b654b33e251667c7","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_bacterium"
"e99a37ee2a8d2d9cc8706704ffdef538","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_bacterium"
"9ca9048a6705c995e2e6af5f70dc1b36","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"c4c7c87464964e0cc80557d879446e2f","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"f756cca233882ffc5a5c7a324404d032","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"17caf07d48a72252b66df982faf4befe","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"b1de529aba8327018614d89d8df1ecde","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"9b74f23f306a45e4d061fb023e50c334","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"64d03be9c823a27c7b12ad5e4dd1d0a2","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_bacterium"
"cc81b09787a994805bbe5d7261a536c7","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"9513407169dd82353ba3a19fd684e928","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_bacterium"
"8101436fde1ac2491ff8dc557899ecb2","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"b76995826383f21ab26cee5a2b951c46","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"56f128ff18ea12b81092d549fe5e3f39","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"5a96d2986547b3314e3bbfded69f1d24","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"6a1656bdbc5d0714da269fbc5a6a4a6f","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"1353c1de819c2f410c4e3634435767ef","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_bacterium"
"ce1a955bc65175eff12296ece89418f1","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_bacterium"
"47656bee7a3e54f3869960fff7c01156","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_bacterium"
"5882951a5fdb0c31913b2692626baae7","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_bacterium"
"6bd954aa9c051c40a9d3f33bc8229835","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_bacterium"
"f8203fcf87566a303ae379aaf23322c8","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_bacterium"
"e2492ac924a923fdc12af95c2a9d2754","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"8adc43e27c48cd7d9fc3d1d66d833d6e","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"110c47e70096107d814be4a6be85efd3","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"fa5f2e10bdaebda6ab34efa71902b322","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_bacterium"
"6c661da42a3ef24b8763779ec14b573d","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"6c816bfdac0f429559f2c8f0a4997d9d","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"e0052b1a3202db47f758f3cf4e034117","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"8ebc5c19c6ab5eebe6a659dad2dd5a22","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"e77a754f48c5081a0ce2c49db1b41faf","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"2b99bd15921a737501a9596767ac702f","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"87a3502ced96a7dc0280ba33975d5f0f","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_bacterium"
"dbe79465d3a2a0f6328291ebb1789492","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"9b5bd8dff680a2ffaf97e2096a803ff2","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_rumen"
"b6cefc165636e43dee12997edbacdada","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","Candidatus_Gastranaerophilales"
"e98ced38aaa23a1b36111682bea4fb11","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"67be1ec651241a5d95105281f3f87ca3","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"e9261760b8089fef9a48f9c809cf8041","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","Candidatus_Gastranaerophilales"
"03ac7222c7ad5903b4221767eed30067","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_bacterium"
"cfa3e9afcd8860140f57902d66609a43","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"7973c329948c72cb1b179b8ade868fbd","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"805daf6198b66842a856be491b398944","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","Clostridium_sp."
"a6a9e0c92242100048d502717550ea10","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","Clostridium_sp."
"34cab75255e39f9fc04db0b45a874707","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"ee4e39e711eaa018d14ceb4280983cdd","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"1deb41057c756e59b874fdebea7aff23","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","rumen_bacterium"
"c22fe7fda9ca4352a15ddbe6f118d4ee","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","rumen_bacterium"
"e3f63ff508a2d2d4a214e5169f9134ab","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"90a2ed4f00a2ed8657985d11d04acaef","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"ebedee1f71d23474434f4f019e5e2d55","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"18b70247ca50ea41bc52be64ea430ab8","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_bacterium"
"60d882c76f279e62c3bf053587b800b4","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_bacterium"
"6390dfb37288ec2babe4b2bbe11cf0cf","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","gut_metagenome"
"c2a8c029596d5ef904448ad87db00345","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"180e0142ab78abc542a084f23cd3390c","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"c488c9893f6e94bfe7bd86bec4e3547d","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_rumen"
"3cfcf684b9b703e381d5d89475f87cfe","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"47f3b4cbce0c15b36c8a2ac8efeeffc5","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"04d1cb05f3678d2468fe2d09f998da3d","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"cbca79e88072cb153cc7315de2ac1782","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"54dae551fb47ebc7176a8859247deb9b","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"ca4579e11f540b592e74ce780e4c0d44","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"2d49e5f5b411f1afe93051484db4564a","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"34b5c1ff3ef501ab501cd0023b139a04","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_bacterium"
"d52be05560a74f135b7e19ae6cbf6c07","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_bacterium"
"ddea5c1025490ff19c57b2303e1565dd","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"c6028db6b9b154f4c64f58e5cc7620ea","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"c252d4721df2f3e814e0ab413a4bc07c","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"315ef8c5fc2ccdb41e0b70940ed73dad","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_rumen"
"de1dadee95b4999239e60ff0da5c1ba0","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_rumen"
"43082844f29c43dac89f65ca4a4e888e","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_rumen"
"99ce4e964176895bb4108ff338f4aa86","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_rumen"
"5c69b5d2ec557ac076a471d9e7b99a3b","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_rumen"
"e9c5ead9d021dbb1882e8d8ec272e98d","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_rumen"
"e0f1c438ae30f8e95830556e87cae0fc","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_rumen"
"aec7bcb9291fe5becd76ccf4da17f21a","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"f4d9a0477fd9d0b35b697b968d31a617","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_rumen"
"a6338830e7a4a8592e53488b3f05b045","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_rumen"
"81b97f4aa9fb385625c427970ada64a0","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"64fd89c6d03c981947f1ce98da313912","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_rumen"
"25c9acb19f74d49a79ae91deb6270597","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales",NA
"3381545b59b2c3cc9338000367ad36b1","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_rumen"
"8e7b62990cfd70a33401d074714f622a","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_bacterium"
"fd6e50d88bbb5260d8ec353f221c3428","d__Bacteria","Cyanobacteria","Vampirivibrionia","Gastranaerophilales","Gastranaerophilales","Gastranaerophilales","uncultured_bacterium"
"bf8174ee3331bbbfaeeb6b46a0d9da5c","d__Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","uncultured_Veillonellaceae"
"4a8d03b251ac17c13f4a4b7d764bb60e","d__Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Fretibacterium",NA
"09b6cb829b73781f483cbf33cb0ff72e","d__Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Fretibacterium",NA
